"","R2A_A_D1","R2A_A_D2","R2A_B_D1","R2A_B_D2","R2A_C_D1","R2A_C_D2","SF2_A_D1","SF2_A_D2","SF2_B_D1","SF2_B_D2","SF2_C_D1","SF2_C_D2","R1_A_D1","R1_A_D2","R1_B_D1","R1_B_D2","R1_C_D1","R1_C_D2","R2_A_D1","R2_A_D2","R2_B_D1","R2_B_D2","R2_C_D1","R2_C_D2"
"23",462.124585132337,35.701565379029,22.3768150553136,136.100728641117,36.2788628202275,36.1829421440832,6636.20465312288,3567.12130049653,2811.32550060149,3639.3128787597,10710.1342341693,5883.47925763447,5.12785631065175,7.69178446597763,0.677442166621692,9.52197043163858,0,8.68147423052157,3.16422937023176,15.7689797569048,2.38902483947921,4.53043997336163,0,9.50323723624452
"25",975.270539435377,4430.68737238364,3197.25198643275,977.133436397763,22830.0749676938,75088.6506845088,26.9399376987397,8.29563093138728,7.71400289799189,5.49413176141259,9.7120357871234,2.97370697883976,1.28196407766294,0,0,1.05799671462651,0,1.73629484610431,3.16422937023176,2.50870132496212,0.477804967895843,2.26521998668082,0,2.715210638927
"26",652.721653873466,168.659119204379,166.509829676304,868.950805939439,93.8982331817654,45.2286776801041,15322.837897761,8850.055598635,2843.89573505968,3461.30300968993,5718.89491926382,2845.83757874965,1.28196407766294,2.88441917474161,0,1.05799671462651,0,0.578764948701438,0,1.07515771069805,0.477804967895843,0,0.854642718441958,0
"27",1.75935755761042,3.69326538403749,2.63256647709572,3.48976227284915,0,9.04573553602081,0,0,1.71422286622042,4.39530540913007,2.24123902779771,10.4079744259392,3457.45711745694,3091.13588226476,917.934135772392,3149.65621944312,3063.21282621886,1299.32730983473,1263.31857606503,569.833586669967,824.691374588225,579.896316590289,1345.20763882764,758.901373580098
"28",675.006849603199,116.953403827854,128.99575737769,858.481519120892,89.6301316735033,199.006181792458,16361.5221623679,10358.4778229923,2288.48752640426,2929.47105518519,4040.20688744333,2185.67462944723,2.56392815532587,3.84589223298881,0.677442166621692,0,0.993581844378481,1.15752989740288,0,0,0,0.566304996670204,0.854642718441958,0.452535106487834
"29",0.586452519203474,0,0,3.48976227284915,2.13405075413103,0,44.8998961645662,884.867299347977,141.423386463185,153.835689319553,115.797349769548,37748.236389392,1.28196407766294,0.961473058247203,0,2.11599342925302,2.98074553313544,0,0.791057342557939,0.716771807132034,3.3446347752709,5.09674497003184,0,2.26267553243917
"30",0.586452519203474,1.23108846134583,1.31628323854786,0,0,0,35.919916931653,109.225807263266,2909.89331540916,2927.27340248063,171.828325464491,4945.27470581053,3.84589223298881,8.65325752422483,4.06465299973015,8.46397371701207,10.9294002881633,10.4177690766259,2.37317202767382,1.43354361426407,33.446347752709,2.26521998668082,2.56392815532587,2.26267553243917
"31",67.4420397083995,76.3274846034414,22.3768150553136,17.4488113642458,27.7426598037034,0,826.158089428018,152.086567075433,131.995160698972,143.94625214901,607.375776533179,193.290953624585,7546.92252520171,2475.79312498655,785.155471114541,991.342921605039,1574.82722333989,1128.0128850191,317.213994365733,413.577332715184,596.778404901908,296.177513258517,906.775924266918,226.267553243917
"32",68.028492227603,73.8653076807497,59.8908873539276,38.3873850013407,29.8767105578344,36.1829421440832,44.8998961645662,42.8607598121676,31.7131230250778,37.3600959776056,45.5718602318867,25.276509320138,167.937294173845,111.530874756676,636.79563662439,1503.41333148427,84.4544567721709,620.436025007942,1303.66250053548,1261.51838055238,354.053481210819,2430.01474071185,228.189605824003,3241.05643266587
"33",181.213828433873,14.7730615361499,46.0699133491751,55.8361963655865,10.6702537706552,162.823239648375,185.586237480207,82.9563093138728,185.993180984916,188.998132592593,167.345847408896,185.856686177485,733.2834524232,290.364863590655,476.241843135049,98.3936944602654,1582.77587809492,102.441395920155,306.139191569922,120.776049501748,1302.97414745196,167.05997401771,2580.16636697627,891.041624674545
"34",222.265504778117,228.982453810324,134.260890331882,150.059777732514,277.426598037034,81.4116198241873,86.8064659181613,84.338914469104,41.9984602224003,48.3483595004308,132.233102640065,46.0924581720164,452.533319415017,288.441917474161,898.288312940363,1059.05471134114,321.920517578628,516.258334241683,1841.58149347488,1073.36578118022,417.123736973071,1637.75405037023,656.365607763424,2351.37241331079
"35",0,2.46217692269166,1.31628323854786,3.48976227284915,0,0,2.99332641097108,0,0.85711143311021,4.39530540913007,3.73539837966285,10.4079744259392,2716.48188056776,2370.9925616376,1123.19911225876,1451.57149246757,1568.86573227362,435.810006372183,530.008419513819,101.064824805617,578.621816121866,609.34417641714,4388.59035919945,814.563191678101
"37",21.1122906913251,295.461230722999,90.1654018405284,21936.6456471298,2123.38050036038,1383.99753701118,80.8198130962191,1132.35362213436,499.695965503252,585.674445766582,1365.66164760474,7855.04698460524,3.84589223298881,3.84589223298881,6.09697949959523,9.52197043163858,4.96790922189241,5.78764948701438,11.0748027958111,6.80933216775433,14.3341490368753,18.6880648901167,3.41857087376783,9.05070212975668
"38",0,16.0041499974958,4.60699133491751,45.366909547039,6.4021522623931,0,2.99332641097108,8.29563093138728,198.849852481569,190.096958944876,11.2061951389885,71.3689674921544,3134.40216988588,1930.63790096038,651.021922123446,2245.06902843745,1420.82203746123,2231.71764219275,632.845874046351,619.649227265644,179.176862960941,753.751950568042,34.1857087376783,109.966030876544
"40",0,4.92435384538331,1.97442485782179,6.97952454569831,2.13405075413103,0,0,1.38260515523121,1.71422286622042,2.19765270456504,0,1.48685348941988,3116.4546727986,2292.15177086133,1203.81473008675,2215.44512042791,1581.78229625054,684.678934313801,992.776964910213,172.025233711688,225.523944846838,1491.64736122932,563.20955145325,543.042127785401
"41",0,2.46217692269166,3.29070809636965,6.97952454569831,6.4021522623931,0,2.99332641097108,2.76521031046243,9.42822576421231,14.2847425796727,0.747079675932569,16.3553883836187,37.1769582522252,11.5376766989664,165.973330822314,8.46397371701207,102.338929970984,198.516377404593,427.170964981287,1155.07776719327,669.404760022076,556.677811726811,773.451660189972,840.357692747908
"42",0.586452519203474,12.3108846134583,18.42796533967,6.97952454569831,14.9383552789172,0,2.99332641097108,1.38260515523121,35.1415687575186,29.668311511628,4.48247805559542,35.6844837460772,1946.02146989234,1422.01865314761,987.033236767805,2268.34495615924,1563.89782305173,906.345909666452,1249.87060124154,466.260060539388,388.933243867216,937.801074485858,820.45700970428,801.439673589954
"43",0,3.69326538403749,0,0,2.13405075413103,9.04573553602081,0,0,3.42844573244084,1.09882635228252,0,2.97370697883976,2592.13136503446,3982.42140725992,2383.24154217511,5447.6250836119,625.956561958443,420.183352757244,294.273331431553,55.9082009562987,155.286614566149,255.969858494932,191.439968930999,157.029681951278
"44",0,1.23108846134583,1.31628323854786,6.97952454569831,0,9.04573553602081,0,0,2.57133429933063,2.19765270456504,0,1.48685348941988,1117.87267572208,696.106494170975,623.246793291956,1125.70850436261,533.553450431244,343.207614579953,4010.66072676875,168.799760579594,182.521497736212,912.317349635699,2363.94175921046,966.162452351526
"45",0,8.6176192294208,0.65814161927393,13.9590490913966,2.13405075413103,27.1372066080624,5.98665282194216,1.38260515523121,4.28555716555105,2.19765270456504,0,1.48685348941988,5220.15772424348,1657.57955241818,774.316396448594,2289.50489045177,1632.45497031384,756.44578795278,1771.96844732978,428.271154761391,167.231738763545,620.103971353874,79.4817728151021,237.580930906113
"46",313.165645254655,89.8694576782455,90.8235434598023,261.732170463686,115.238740723076,36.1829421440832,9087.7389837082,6044.74973867086,1566.79969972546,2102.05481191646,3084.69198192558,1727.7237547059,0,0,0.677442166621692,0,0,0.578764948701438,0.791057342557939,0.358385903566017,0.955609935791686,0,0.854642718441958,0.452535106487834
"47",0,1.23108846134583,12.5046907662047,31.4078604556424,25.6086090495724,126.640297504291,868.064659181613,125.81706912604,412.270599326011,486.780074061155,162.116289677368,115.974572174751,44.8687427182028,31.7286109221577,177.489847654883,74.0597700238556,78.4929657059,70.6093237415755,254.720464303656,795.975091820124,805.579175872391,74.1859545637968,2667.33992425735,326.277811777728
"48",0.586452519203474,2.46217692269166,1.31628323854786,17.4488113642458,0,81.4116198241873,41.9065697535951,62.2172319854046,47.1411288210615,51.6448385572783,183.034520603479,99.6191837911321,1387.0851320313,1540.27983931202,1970.6792627025,629.508045202773,1566.87856858486,293.433828991629,250.765177590867,146.579834558501,737.730870431181,308.636223185261,1821.24363299981,254.777264952651
"49",279.151399140854,48.0124499924873,120.439916327129,2125.26522416513,917.641824276344,5888.77383394955,5860.93311268137,2875.81872288092,2045.92499083407,2559.16657446598,3050.32631683268,1684.60500351273,0,0.961473058247203,0.677442166621692,0,0,0.578764948701438,0.791057342557939,1.79192951783009,0.477804967895843,0,0,0
"50",0.586452519203474,0,5.92327457346537,4763.52550243909,8.53620301652413,27.1372066080624,62.8598546303927,1849.92569769936,1303.66648976063,1429.57308431956,1444.85209325359,7724.20387753629,0,0,0,0,0,0.578764948701438,0.791057342557939,0.358385903566017,39.1800073674591,0.566304996670204,4.27321359220979,1.81014042595134
"51",0,28.3150346109541,0,6.97952454569831,249.683938233331,2478.5315368697,200.552869535062,5123.93470528688,677.118032157066,795.550279052543,342.909571253049,4093.30765637294,0,0.961473058247203,0.677442166621692,0,0.993581844378481,1.15752989740288,1.58211468511588,1.07515771069805,6.21146458264596,5.09674497003184,1.70928543688392,1.81014042595134
"52",285.602376852092,113.260138443816,168.484254534126,310.588842283575,98.1663346900275,27.1372066080624,7671.89559131888,4919.30914231266,1488.80255931243,1949.31794894919,2600.58435192127,1182.04852408881,2.56392815532587,0.961473058247203,2.03232649986508,0,0,1.15752989740288,0,0.358385903566017,0.477804967895843,0,0,0
"53",0.586452519203474,1.23108846134583,1.97442485782179,3.48976227284915,2.13405075413103,0,0,1.38260515523121,8.5711143311021,1.09882635228252,0,0,2925.44202522682,2239.27075265774,1003.29184876673,2473.59631879678,2386.58359019711,661.528336365744,182.734246130884,39.0640634886959,319.651523522319,124.020794270775,766.614518442436,100.010258533811
"54",1.17290503840695,11.0797961521125,9.21398266983502,6.97952454569831,6.4021522623931,9.04573553602081,0,2.76521031046243,5.14266859866126,5.49413176141259,2.24123902779771,11.8948279153591,2789.55383299455,1630.65830678726,997.872311433752,1865.24820788654,1523.16096743221,586.867657983258,439.036825119656,284.916793334984,364.087385536632,258.801383478283,971.728770868506,203.640797919525
"55",1.17290503840695,0,0.65814161927393,0,4.26810150826206,9.04573553602081,8.97997923291324,1.38260515523121,0,0,4.48247805559542,0,579.447763103648,203.832288348407,710.636832786155,207.367356066796,971.723043802155,188.677373276669,606.740981741939,59.4920599919589,556.164982630761,234.450268621465,2916.8955980424,1860.37182277149
"56",77.998185054062,38.1637423017207,71.7374365008584,209.385736370949,64.021522623931,0,7417.46284638634,4381.47573692771,1557.37147396125,1899.87076309647,2543.05921687447,1228.14098226082,1.28196407766294,0,0,1.05799671462651,0,0.578764948701438,0,0.716771807132034,0.477804967895843,0,0,0
"57",1.17290503840695,11.0797961521125,10.5302659083829,3.48976227284915,0,0,14.9666320548554,145.173541299277,21.4277858277552,39.5577486821706,124.762305880739,178.422418730386,1706.29418736937,527.848708977715,694.378220787234,559.680262037423,495.797340344862,537.672637343636,617.81578453775,542.954643902516,757.798679082807,297.310123251857,450.396712618912,254.777264952651
"58",1343.56272149516,253.604223037241,231.007708365149,991.092485489159,177.126212592876,940.756495746164,5313.15437947367,2543.99348562543,1263.38225240445,1476.8226174677,2131.41831543562,572.438593426655,0,1.92294611649441,0,0,0,0,0,0,0,0,1.70928543688392,0
"59",0,856.837569096697,123.072482804225,27363.2259814102,4261.69935599967,19032.2275677878,0,0,0,0,1.49415935186514,0,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"61",1.17290503840695,20.9285038428791,31.5907977251486,3.48976227284915,32.0107613119655,0,53.8798753974794,128.582279436503,642.833574832657,624.13336809647,154.645492918042,1289.10197532704,2031.91306309576,1023.00733397502,595.471664460467,1034.72078690473,725.314746396291,585.131363137154,130.52446152206,173.817163229518,297.67249499911,116.658829314062,388.862436891091,89.1494159781033
"62",0,0,1.31628323854786,0,2.13405075413103,0,0,0,12.8566714966531,8.79061081826014,0.747079675932569,8.92112093651929,3.84589223298881,5.76883834948322,2.70976866648677,9.52197043163858,7.94865475502785,7.52394433311869,27.6870069895279,120.059277694616,128.051731396086,43.0391797469355,140.161405824481,139.380812798253
"63",1.17290503840695,370.557626865094,19.086106958944,635.136733658546,38.4129135743586,307.555008224708,29.9332641097108,55.3042062092485,1741.65043207995,1826.24939749354,344.403730604914,7252.87132139019,15.3835689319552,15.3835689319553,12.1939589991905,21.1599342925302,17.8844731988127,21.4143031019532,7.91057342557939,2.50870132496212,19.1121987158337,2.26521998668082,9.40106990286154,4.97788617136617
"64",0,1.23108846134583,0.65814161927393,3.48976227284915,0,9.04573553602081,0,0,2.57133429933063,1.09882635228252,0,1.48685348941988,684.568817472009,499.004517230299,450.499040803425,458.112577433278,865.409786453657,283.016059915003,617.024727195192,82.78714372375,528.452294492802,521.000596936588,2670.75849513112,933.579924684402
"65",0,2.46217692269166,1.31628323854786,10.4692868185475,4.26810150826206,0,0,1.38260515523121,2.57133429933063,3.29647905684755,0,1.48685348941988,2744.68509027635,466.314433249894,1811.4803535464,1067.51868505815,885.281423341227,181.15342894355,673.980855859364,129.018925283766,190.166377222545,151.203434110945,165.80068737774,1034.0427183247
"66",0,0,6.5814161927393,0,10.6702537706552,0,0,0,0.85711143311021,1.09882635228252,1.49415935186514,1.48685348941988,335.87458834769,74.0334254850347,292.655015980571,509.954416449977,169.90249538872,85.6572124078128,3984.55583446434,574.850989319892,499.783996419052,828.504210128509,85.4642718441958,418.142438394759
"67",0,1.23108846134583,0,3.48976227284915,0,9.04573553602081,8.97997923291324,55.3042062092485,2006.497864911,1899.87076309647,53.0426569912124,1787.1978942827,25.6392815532587,14.422095873708,37.9367613308147,11.6379638608916,108.300421037254,71.7668536389783,7.11951608302145,13.6186643355087,46.3470818858967,21.5195898734678,20.511425242607,6.78802659731751
"68",3.51871511522084,45.5502730697957,19.086106958944,41.8771472741898,917.641824276344,51533.5553487106,20.9532848767976,16.5912618627746,1965.35651612171,2027.33461996125,62.7546927783358,764.242693561819,38.4589223298881,16.3450419902025,21.6781493318941,26.4499178656627,80.480129394657,19.6780082558489,11.0748027958111,8.95964758915043,12.4229291652919,14.7239299134253,10.2557126213035,7.24056170380535
"69",0,0,0,0,0,18.0914710720416,2.99332641097108,0,14.5708943628736,13.1859162273902,0,10.4079744259392,19.2294611649441,7.69178446597763,26.420244498246,14.8119540047711,141.088621901744,86.8147423052157,32.4333510448755,53.3994996313366,126.140511524502,88.9098844772221,117.94069514499,67.4277308666873
"70",29.9090784793772,16.0041499974958,7.23955781201323,10.4692868185475,19.2064567871793,27.1372066080624,2.99332641097108,0,1.71422286622042,3.29647905684755,11.2061951389885,7.43426744709941,2015.24753008614,2875.76591721738,654.409132956554,874.963282996123,689.545799998666,1027.88654889375,215.167597175759,68.8100934846753,281.427126090651,180.084988941125,256.392815532587,175.131086210792
"71",0,2.46217692269166,1.97442485782179,0,6.4021522623931,0,0,0,229.705864073536,216.468791399656,18.6769918983142,55.0135791085356,1399.90477280793,793.215273053943,730.282655618184,643.262002492918,2469.05088328053,1073.03021489247,166.122041937167,116.475418658956,335.896892430777,139.31102918087,464.070996113983,108.60842555708
"72",1.17290503840695,232.675719194362,400.150104518549,240.793596826592,277.426598037034,63.3201487521457,0,2.76521031046243,96.8535919414537,104.388503466839,15.688673194584,63.9347000450549,1631.94027086492,1349.90817377907,599.536317460197,1385.97569616073,1515.21231267718,534.200047651427,140.017149632755,49.0988687885444,222.657115039463,86.078359493871,571.75597863767,89.6019510845911
"73",126.087291628747,35.701565379029,3.94884971564358,3.48976227284915,2.13405075413103,0,14.9666320548554,8.29563093138728,64.2833574832657,76.9178446597763,14.9415935186514,32.7107767672374,1497.33404271031,969.164842713181,637.473078791012,475.040524867303,1281.72057924824,405.714229039708,136.852920262523,89.9548617950703,486.405457317968,109.86316935402,890.53771261652,112.681241515471
"74",0,1.23108846134583,1.31628323854786,0,0,0,2.99332641097108,0,1.71422286622042,0,0,1.48685348941988,955.063237858888,617.265703394704,756.70290011643,607.290114195616,968.742298269019,232.084744429277,917.626517367209,345.125625134075,447.703254918405,352.241707928867,1238.3772990224,546.662408637304
"75",437.493579325792,262.221842266661,244.170540750628,411.7919481962,200.600770888317,45.2286776801041,3511.17188006908,3275.39161274274,953.107913618553,1032.89677114557,1586.05015200484,856.427609905852,60.2523116501581,74.9948985432819,39.2916456640581,167.163480910988,40.7368556195177,66.5579691006654,29.2691216746437,39.0640634886959,26.7570782021672,29.4478598268506,41.022850485214,38.0129489449781
"76",0,6.15544230672914,4.60699133491751,6.97952454569831,8.53620301652413,0,5.98665282194216,9.67823608661849,29.9989001588573,25.2730061024979,0.747079675932569,4.46056046825965,1922.94611649441,181.718408008721,356.33457964301,141.771559759952,859.448295387386,129.064583560421,689.010945367965,859.051010847743,404.223002839883,249.17419853489,353.822085434971,684.233081009605
"77",3.51871511522084,99.7181653690121,6.5814161927393,45.366909547039,55.4853196074068,108.54882643225,14.9666320548554,1.38260515523121,8.5711143311021,4.39530540913007,9.7120357871234,19.3290953624585,152.55372524189,122.107078397395,117.197494825553,325.862988104965,127.178476080446,206.619086686413,400.275015334317,1586.93278099032,342.586161981319,789.429165358265,82.045700970428,558.880856512475
"78",260.971371045546,11.0797961521125,10.5302659083829,258.242408190837,2.13405075413103,0,2622.15393601067,1085.3450468565,2123.06501981399,2662.45625158054,1645.81652607945,1592.42008716869,1.28196407766294,1.92294611649441,0,0,0,0,0.791057342557939,0.716771807132034,0,0,0,0
"79",0,12.3108846134583,87.5328353634327,7482.05031298858,2889.50472109342,60344.1017607948,0,4.14781546569364,0.85711143311021,1.09882635228252,2.24123902779771,22.3028023412982,0,0,0,0,0,0,0,0,0,0.566304996670204,0,0
"81",52.7807267283127,66.4787769126747,36.8559306793401,38.3873850013407,29.8767105578344,9.04573553602081,26.9399376987397,6.91302577615607,5.14266859866126,7.69178446597762,5.97663740746055,7.43426744709941,1315.29514368217,807.637368927651,1145.55470375728,796.671526113761,1098.9015198826,417.289528013737,177.196844732978,68.0933216775433,331.596647719715,118.357744304073,1352.89942329362,139.833347904741
"82",0.586452519203474,8.6176192294208,2.63256647709572,0,0,0,23.9466112877686,87.1041247795664,1402.2343045683,1354.85289236434,67.2371708339312,234.922851328341,2035.75895532874,336.515570386521,516.210930965729,752.235664099448,743.199219595104,218.773150609144,64.075644747193,191.736458407819,299.105909902798,61.1609396403821,214.515322328931,78.2885734223953
"83",127.260196667154,19.6974153815333,129.653898996964,1235.3758445886,29.8767105578344,36.1829421440832,4711.49577086848,2191.42917104147,1189.67066915697,1424.07895255814,1943.90131677655,1300.9968032424,1.28196407766294,0,0,0,0,0,0,1.79192951783009,0.955609935791686,1.13260999334041,0.854642718441958,0
"84",0,4.92435384538331,1.31628323854786,0,0,18.0914710720416,0,6.91302577615607,63.4262460501555,48.3483595004308,8.96495611119083,68.3952605133146,2401.11871746268,1552.77898906923,419.336701138827,884.485253427762,1245.95163285062,447.964070294913,66.4488167748669,47.3069392707143,275.693466475901,29.4478598268506,1046.08268737296,72.8581521445413
